fuente,fecha,hora,titulo,url
La Razon,2026-08-25,20:02,Paz encarga al nuevo ministro asegurar $us 10.000 millones y el 50/50,https://larazon.bo/economia-y-empresa/2026/08/25/paz-encarga-al-nuevo-ministro-asegurar-us-10-000-millones-y-el-50-50/
Red Uno,2026-08-25,20:02,"Tras un apagón, se restablece la electricidad en Viru Viru",https://www.reduno.com.bo/noticias/tras-un-apagon-se-restablece-la-electricidad-en-viru-viru-2026825195718
ERBOL,2026-08-25,20:03,Larrea cuestiona plan PEGA por falta de bioseguridad y advierte que “juega con el hambre”,https://erbol.com.bo/gente/larrea-cuestiona-plan-pega-por-falta-de-bioseguridad-y-advierte-que-%E2%80%9Cjuega-con-el-hambre%E2%80%9D
La Razon,2026-08-25,20:07,Clásico potosino es reprogramado por falta de efectivos policiales,https://larazon.bo/marcas/2026/08/25/clasico-potosino-es-reprogramado-por-falta-de-efectivos-policiales/
ANF,2026-08-25,20:10,Lancheros de Tiquina advierten con paralizar el estrecho por falta de combustible,https://www.noticiasfides.com/nacional/sociedad/lancheros-de-tiquina-advierten-con-paralizar-el-estrecho-por-falta-de-combustible
El Deber,2026-08-25,20:10,Secuestran y torturan a una pareja en Cochabamba,https://eldeber.com.bo/pais/secuestran-torturan-pareja-cochabamba_1787703049
Red Uno,2026-08-25,20:11,¿Vives en el distrito 7 y 8?: Así puedes postularte para una vivienda social en Santa Cruz,https://www.reduno.com.bo/noticias/vives-en-el-distrito-7-y-8-asi-puedes-postularte-para-una-vivienda-social-en-santa-cruz-2026825192728
La Razon,2026-08-25,20:12,Viru Viru queda a oscuras y afecta vuelos nacionales e internacionales,https://larazon.bo/ciudades/2026/08/25/viru-viru-queda-a-oscuras-y-afecta-vuelos-nacionales-e-internacionales/
Los Tiempos,2026-08-25,20:26,Evistas tratan de reactivar trámite para su partido,https://www.lostiempos.com/actualidad/pais/20260825/evistas-tratan-reactivar-tramite-su-partido
Diez,2026-08-25,20:27,Un solvente Hugo Dellien supera la primera fase de las clasificatorias del US Open,https://diez.bo/tenis/un-solvente-hugo-dellien-supera-la-primera-fase-de-las-clasificatorias-del-us-open_1787704021
La Razon,2026-08-25,20:27,Hugo Dellien supera la primera fase de las clasificatorias del US Open,https://larazon.bo/marcas/2026/08/25/hugo-dellien-supera-la-primera-fase-de-las-clasificatorias-del-us-open/
La Razon,2026-08-25,20:37,Paz encarga a Morales continuar gestiones con FMI y Banco Mundial,https://larazon.bo/economia-y-empresa/2026/08/25/paz-encarga-a-morales-continuar-gestiones-con-fmi-y-banco-mundial/
El Deber,2026-08-25,20:41,Apagón afecta operaciones aeroportuarias en Viru Viru,https://eldeber.com.bo/santa-cruz/apagon-afecta-operaciones-aeroportuarias-viru-viru_1787704650
El Deber,2026-08-25,20:46,"Vuelve a subir el dólar, la cotización para este miércoles llegará a los Bs 11,57",https://eldeber.com.bo/economia/vuelve-subir-dolar-cotizacion-este-miercoles-llegara-bs-11-57_1787705182
Red Uno,2026-08-25,20:57,Fuerzas armadas y policiales se repliegan en Yapacaní tras un acuerdo por decreto 5676,https://www.reduno.com.bo/noticias/fuerzas-armadas-y-policiales-se-repliegan-en-yapacani-tras-un-acuerdo-por-decreto-5676-202682520238
Red Uno,2026-08-25,20:59,Ministro Bascopé advierte sobre intentos de “convulsionar el país”,https://www.reduno.com.bo/noticias/ministro-bascope-advierte-sobre-intentos-de-convulsionar-el-pais-2026825202311
Diez,2026-08-25,21:04,Universitario salió del fondo tras vencer a Nacional Potosí,https://diez.bo/futbol/universitario-salio-del-fondo-tras-vencer-a-nacional-potosi_1787706271
ANF,2026-08-25,21:13,Ministro dice que YPFB tiene una deuda de $us 1.056 millones con Trafigura y Vitol por suministro de combustible,https://www.noticiasfides.com/economia/ministro-dice-que-ypfb-tiene-una-deuda-de-us-1-056-millones-con-trafigura-y-vitol-por-suministro-de-combustible
La Razon,2026-08-25,21:15,Alcaraz y Serena iluminan el US Open en el día del regreso de Federer,https://larazon.bo/marcas/2026/08/25/alcaraz-y-serena-iluminan-el-us-open-en-el-dia-del-regreso-de-federer/
Red Uno,2026-08-25,21:20,Falta de diésel pone en riesgo la zafra forestal y afecta las exportaciones,https://www.reduno.com.bo/noticias/falta-de-diesel-pone-en-riesgo-la-zafra-forestal-y-afecta-las-exportaciones-2026825203544
Red Uno,2026-08-25,21:22,"Boris Peñaloza, exautoridad municipal concluyó su declaración como testigo",https://www.reduno.com.bo/noticias/boris-penaloza-exautoridad-municipal-concluyo-su-declaracion-como-testigo-2026825204626
La Razon,2026-08-25,21:24,Cancillería informa al Senado sobre madera investigada en Bolivia y Chile,https://larazon.bo/nacional/2026/08/25/cancilleria-informa-al-senado-sobre-madera-investigada-en-bolivia-y-chile/
Red Uno,2026-08-25,21:26,Intervienen minicines clandestinos frente a la UPEA,https://www.reduno.com.bo/noticias/intervienen-minicines-clandestinos-frente-a-la-upea-2026825205341
Red Uno,2026-08-25,21:29,Familia Crapuzzi cuestiona fallo que favorece al municipio por Mutualista,https://www.reduno.com.bo/noticias/familia-crapuzzi-cuestiona-fallo-que-favorece-al-municipio-por-mutualista-202682521117
Red Uno,2026-08-25,21:34,¿Cuántos ministros han sido interpelados durante esta gestión?,https://www.reduno.com.bo/noticias/cuantos-ministros-han-sido-interpelados-durante-esta-gestion-2026825204456
La Razon,2026-08-25,21:41,Baldivieso renuncia a GV San José y apunta contra el arbitraje,https://larazon.bo/marcas/2026/08/25/baldivieso-renuncia-a-gv-san-jose-y-apunta-contra-el-arbitraje/
Red Uno,2026-08-25,21:41,Colegio espera resultados de laboratorio tras descompensación de cinco estudiantes,https://www.reduno.com.bo/noticias/colegio-espera-resultados-de-laboratorio-tras-descompensacion-de-cinco-estudiantes-202682521150
Red Uno,2026-08-25,21:44,El Alto: Vecinos construyen con recursos propios un módulo policial,https://www.reduno.com.bo/noticias/el-alto-vecinos-construyen-con-recursos-propios-un-modulo-policial-202682521242
Red Uno,2026-08-25,21:54,Abusó de su hijastra por cinco años y la dejó embarazada,https://www.reduno.com.bo/noticias/abuso-de-su-hijastra-por-cinco-anos-y-la-dejo-embarazada-2026825213246
Red Uno,2026-08-25,21:56,Aprehenden a hombre de 60 años acusado de abusar de su nieta,https://www.reduno.com.bo/noticias/aprehenden-a-hombre-de-60-anos-acusado-de-abusar-de-su-nieta-2026825213433
Red Uno,2026-08-25,21:58,Alerta en El Alto: descubren nuevos modos operandi de delincuentes,https://www.reduno.com.bo/noticias/alerta-en-el-alto-descubren-nuevos-modos-operandi-de-delincuentes-2026825214525
Red Uno,2026-08-25,22:02,Denuncian a mujer por hacerse pasar por abogada y falsificar sello,https://www.reduno.com.bo/noticias/denuncian-a-mujer-por-hacerse-pasar-por-abogada-y-falsificar-sello-2026825215934
